Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
David Montgomery,DET,79%,45%,0%,71%,75%,26%,0%,0%,bye,38%,40%,27%,62%,35%,,,,,333,49%,rb
Justice Hill,BAL,30%,57%,0%,12%,56%,38%,50%,48%,63%,26%,26%,28%,bye,42%,,,,,325,41%,rb
Josh Jacobs,LV,80%,73%,82%,70%,84%,81%,66%,76%,78%,83%,77%,76%,bye,63%,,,,,600,76%,rb
Devin Singletary,HOU,21%,36%,39%,35%,29%,54%,bye,40%,75%,81%,85%,82%,46%,57%,,,,,451,52%,rb
Miles Sanders,CAR,57%,62%,65%,43%,46%,0%,bye,18%,25%,38%,46%,36%,32%,21%,,,,,343,41%,rb
Ty Johnson,BUF,0%,0%,0%,0%,0%,0%,1%,0%,0%,2%,21%,12%,bye,21%,,,,,45,12%,rb
Qadree Ollison,PIT,0%,0%,2%,0%,0%,bye,0%,0%,0%,0%,0%,0%,0%,0%,,,,,1,2%,rb
Alec Ingold,MIA,45%,60%,34%,31%,35%,42%,24%,32%,43%,bye,49%,29%,33%,40%,,,,,327,38%,rb
Darrell Henderson Jr.,LAR,0%,0%,0%,0%,0%,0%,57%,47%,59%,bye,36%,0%,0%,0%,,,,,126,49%,rb
Trayveon Williams,CIN,29%,17%,18%,11%,15%,17%,bye,17%,19%,22%,31%,19%,7%,2%,,,,,138,17%,rb
Travis Homer,CHI,0%,0%,4%,0%,0%,0%,4%,2%,0%,0%,0%,0%,bye,0%,,,,,6,3%,rb
Alexander Mattison,MIN,73%,76%,80%,69%,51%,79%,53%,61%,56%,45%,65%,56%,bye,32%,,,,,530,61%,rb
Devine Ozigbo,DET,0%,0%,0%,0%,0%,9%,0%,2%,bye,0%,0%,0%,0%,0%,,,,,8,5%,rb
Jakob Johnson,LV,46%,20%,10%,34%,16%,24%,25%,11%,0%,0%,0%,0%,bye,15%,,,,,123,23%,rb
Tony Pollard,DAL,64%,64%,86%,53%,69%,80%,bye,65%,77%,69%,62%,76%,78%,72%,,,,,653,71%,rb
Khari Blasingame,CHI,9%,9%,10%,21%,41%,12%,17%,21%,10%,0%,21%,9%,bye,20%,,,,,135,17%,rb
Craig Reynolds,DET,0%,15%,29%,1%,22%,61%,9%,28%,bye,5%,3%,1%,3%,2%,,,,,127,15%,rb
D'Ernest Johnson,JAC,1%,9%,16%,2%,1%,3%,4%,4%,bye,21%,24%,39%,36%,26%,,,,,132,15%,rb
Derrick Gore,WAS,0%,0%,0%,8%,10%,0%,0%,0%,0%,0%,4%,0%,0%,bye,,,,,16,7%,rb
D'Andre Swift,PHI,29%,75%,54%,63%,62%,57%,68%,70%,65%,bye,64%,64%,42%,51%,,,,,523,59%,rb
Jonathan Taylor,IND,0%,0%,0%,0%,15%,42%,50%,61%,74%,88%,bye,58%,0%,0%,,,,,258,54%,rb
Travis Etienne Jr.,JAC,80%,72%,71%,85%,83%,80%,88%,89%,bye,61%,66%,62%,62%,78%,,,,,679,75%,rb
J.K. Dobbins,BAL,47%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,,,,,30,47%,rb
Zack Moss,IND,0%,98%,76%,83%,80%,50%,50%,39%,21%,16%,bye,41%,94%,84%,,,,,501,61%,rb
Cam Akers,Multi,35%,0%,0%,29%,29%,16%,39%,24%,31%,0%,0%,0%,0%,0%,,,,,139,29%,rb
Najee Harris,PIT,52%,57%,50%,49%,56%,bye,58%,52%,58%,51%,57%,54%,59%,57%,,,,,448,55%,rb
Clyde Edwards-Helaire,KC,22%,16%,30%,9%,14%,13%,10%,3%,0%,bye,5%,20%,25%,48%,,,,,146,18%,rb
La'Mical Perine,KC,0%,0%,0%,0%,0%,0%,0%,0%,7%,bye,0%,2%,0%,0%,,,,,5,4%,rb
Ke'Shawn Vaughn,TB,0%,0%,0%,30%,bye,21%,25%,6%,8%,0%,0%,0%,0%,0%,,,,,60,18%,rb
AJ Dillon,GB,48%,68%,52%,67%,64%,bye,56%,51%,40%,50%,72%,52%,62%,53%,,,,,470,56%,rb
Anthony McFarland Jr.,PIT,8%,0%,0%,0%,0%,bye,0%,0%,0%,2%,0%,0%,0%,0%,,,,,6,5%,rb
Darrynton Evans,Multi,0%,0%,0%,0%,0%,36%,48%,27%,9%,8%,0%,7%,0%,0%,,,,,93,23%,rb
Trey Sermon,IND,0%,0%,21%,16%,5%,9%,0%,0%,5%,2%,bye,1%,1%,5%,,,,,47,8%,rb
Joshua Kelley,LAC,48%,79%,73%,60%,bye,27%,37%,22%,34%,31%,29%,20%,43%,10%,,,,,345,39%,rb
Salvon Ahmed,MIA,28%,19%,0%,6%,0%,36%,37%,25%,30%,bye,29%,0%,0%,0%,,,,,135,26%,rb
Ty Chandler,MIN,17%,12%,15%,0%,0%,0%,4%,1%,0%,44%,31%,33%,bye,56%,,,,,147,24%,rb
Tony Jones Jr.,Multi,11%,52%,49%,17%,0%,0%,0%,0%,40%,11%,26%,0%,0%,0%,,,,,132,30%,rb
DeeJay Dallas,SEA,22%,13%,13%,7%,bye,5%,23%,0%,0%,0%,11%,12%,41%,2%,,,,,95,15%,rb
Patrick Taylor Jr.,GB,12%,22%,39%,0%,36%,bye,0%,0%,0%,0%,0%,48%,31%,47%,,,,,149,34%,rb
Antonio Gibson,WAS,35%,48%,61%,38%,54%,39%,38%,51%,44%,48%,0%,46%,56%,bye,,,,,374,46%,rb
JaMycal Hasty,JAC,0%,0%,0%,8%,1%,0%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,6,4%,rb
James Robinson,GB,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,6%,0%,,,,,4,6%,rb
Rico Dowdle,DAL,16%,21%,14%,9%,20%,16%,bye,35%,19%,28%,29%,22%,18%,28%,,,,,195,21%,rb
Chuba Hubbard,CAR,36%,37%,34%,54%,48%,77%,bye,67%,65%,50%,49%,64%,65%,78%,,,,,509,56%,rb
Reggie Gilliam,BUF,6%,12%,15%,17%,12%,8%,6%,3%,0%,2%,7%,6%,bye,13%,,,,,73,9%,rb
Jonathan Ward,TEN,0%,0%,0%,0%,0%,0%,bye,4%,0%,0%,0%,0%,0%,1%,,,,,4,3%,rb
Brian Robinson Jr.,WAS,61%,52%,37%,55%,36%,53%,49%,49%,56%,51%,78%,45%,22%,bye,,,,,450,51%,rb
Zamir White,LV,8%,15%,1%,10%,0%,6%,22%,2%,8%,2%,0%,3%,bye,9%,,,,,51,8%,rb
Deon Jackson,Multi,71%,0%,0%,0%,0%,0%,0%,0%,2%,0%,0%,0%,0%,0%,,,,,52,39%,rb
Raheem Blackshear,CAR,0%,0%,0%,0%,0%,17%,bye,15%,10%,12%,3%,0%,3%,5%,,,,,44,9%,rb
Rhamondre Stevenson,NE,73%,73%,65%,64%,50%,65%,65%,58%,62%,67%,bye,78%,27%,0%,,,,,486,63%,rb
Michael Carter,Multi,22%,32%,24%,31%,31%,20%,0%,23%,31%,14%,0%,38%,19%,0%,,,,,182,26%,rb
Javonte Williams,DEN,45%,45%,42%,17%,0%,35%,53%,63%,bye,52%,49%,70%,65%,60%,,,,,379,51%,rb
Khalil Herbert,CHI,36%,60%,55%,78%,66%,0%,0%,0%,0%,0%,43%,21%,bye,17%,,,,,244,46%,rb
Chris Evans,CIN,13%,0%,0%,0%,4%,4%,bye,6%,7%,3%,2%,0%,0%,0%,,,,,24,5%,rb
Elijah Mitchell,SF,15%,0%,34%,0%,0%,11%,8%,12%,bye,27%,13%,26%,8%,0%,,,,,103,18%,rb
Tank Bigsby,JAC,21%,19%,12%,12%,15%,27%,14%,8%,bye,18%,14%,3%,3%,1%,,,,,114,13%,rb
Jerome Ford,CLE,41%,49%,56%,62%,bye,50%,43%,33%,64%,64%,49%,70%,51%,57%,,,,,516,53%,rb
Dameon Pierce,HOU,47%,45%,54%,59%,59%,33%,bye,43%,0%,0%,0%,18%,38%,14%,,,,,271,42%,rb
Jashaun Corbin,NYG,0%,0%,0%,0%,0%,0%,0%,0%,0%,26%,0%,0%,bye,0%,,,,,15,26%,rb
James Cook,BUF,59%,59%,62%,40%,62%,49%,52%,67%,55%,46%,46%,43%,bye,44%,,,,,469,52%,rb
Jahmyr Gibbs,DET,27%,48%,60%,37%,0%,0%,87%,70%,bye,58%,56%,71%,45%,63%,,,,,446,57%,rb
Jordan Mason,SF,0%,0%,5%,15%,18%,24%,0%,0%,bye,5%,3%,0%,5%,11%,,,,,54,11%,rb
Tyler Goodson,IND,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,4%,9%,,,,,9,7%,rb
Breece Hall,NYJ,31%,34%,49%,44%,52%,66%,bye,64%,60%,70%,63%,66%,68%,62%,,,,,465,57%,rb
Deuce Vaughn,DAL,14%,15%,0%,31%,10%,0%,bye,0%,0%,6%,0%,0%,0%,0%,,,,,53,15%,rb
Chris Rodriguez Jr.,WAS,4%,3%,2%,0%,0%,12%,13%,0%,0%,0%,20%,5%,22%,bye,,,,,53,10%,rb
Tyrion Davis-Price,SF,0%,0%,0%,0%,10%,0%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,7,10%,rb
Kenneth Walker III,SEA,63%,61%,51%,71%,bye,76%,80%,41%,49%,48%,11%,0%,0%,56%,,,,,384,55%,rb
Kyren Williams,LAR,65%,95%,100%,72%,84%,82%,0%,0%,0%,bye,0%,61%,94%,90%,,,,,507,82%,rb
Eric Gray,NYG,0%,0%,0%,0%,42%,1%,0%,0%,0%,0%,0%,4%,bye,2%,,,,,34,13%,rb
Zach Evans,LAR,0%,0%,0%,0%,0%,11%,0%,0%,0%,bye,1%,4%,0%,0%,,,,,10,5%,rb
Bijan Robinson,ATL,63%,72%,81%,76%,61%,77%,17%,74%,61%,75%,bye,63%,75%,78%,,,,,603,67%,rb
De'Von Achane,MIA,0%,10%,41%,60%,48%,0%,0%,0%,0%,bye,4%,0%,61%,46%,,,,,174,38%,rb
Isaiah Spiller,LAC,0%,6%,24%,23%,bye,4%,0%,12%,0%,0%,0%,0%,0%,18%,,,,,58,14%,rb
Zach Charbonnet,SEA,24%,26%,43%,24%,bye,24%,0%,59%,55%,52%,85%,88%,61%,42%,,,,,368,48%,rb
Keaontay Ingram,ARI,11%,15%,15%,0%,0%,37%,0%,38%,42%,22%,0%,0%,0%,bye,,,,,119,26%,rb
Jake Funk,IND,18%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,,,,,13,18%,rb
Kene Nwangwu,MIN,0%,0%,0%,0%,0%,0%,0%,0%,0%,4%,0%,0%,bye,4%,,,,,6,4%,rb
Gary Brightwell,NYG,16%,3%,18%,25%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,,,,,41,16%,rb
Kenneth Gainwell,PHI,62%,0%,46%,38%,38%,41%,32%,30%,37%,bye,30%,35%,54%,45%,,,,,333,41%,rb
Adam Prentice,NO,17%,23%,18%,14%,11%,0%,0%,0%,0%,1%,bye,11%,13%,19%,,,,,85,14%,rb
Sean Tucker,TB,15%,24%,9%,0%,bye,0%,0%,0%,0%,2%,0%,0%,0%,0%,,,,,32,13%,rb
Rachaad White,TB,79%,72%,91%,70%,bye,79%,75%,82%,80%,71%,80%,87%,87%,84%,,,,,672,79%,rb
Ronnie Rivers,LAR,0%,5%,0%,28%,16%,7%,0%,0%,0%,bye,0%,0%,0%,0%,,,,,40,15%,rb
Tyler Allgeier,ATL,56%,44%,30%,26%,44%,28%,51%,22%,35%,27%,bye,29%,16%,21%,,,,,292,33%,rb
Pierre Strong Jr.,CLE,0%,15%,11%,13%,bye,1%,31%,31%,7%,0%,4%,3%,14%,7%,,,,,103,13%,rb
Jaylen Warren,PIT,40%,43%,45%,49%,48%,bye,46%,49%,40%,51%,45%,48%,43%,53%,,,,,379,46%,rb
Isiah Pacheco,KC,48%,51%,42%,60%,59%,63%,53%,54%,68%,bye,61%,78%,70%,0%,,,,,475,59%,rb
Israel Abanikanda,NYJ,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,18%,0%,0%,7%,,,,,15,12%,rb
Kendre Miller,NO,0%,0%,34%,8%,36%,22%,3%,14%,10%,0%,bye,0%,0%,0%,,,,,88,18%,rb
Julius Chestnut,TEN,10%,2%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,0%,,,,,7,5%,rb
Zonovan Knight,DET,0%,0%,10%,0%,3%,0%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,9,7%,rb
Roschon Johnson,CHI,39%,42%,45%,22%,9%,0%,0%,36%,29%,42%,33%,74%,bye,28%,,,,,267,36%,rb
Tyjae Spears,TEN,54%,37%,56%,53%,52%,56%,bye,44%,59%,60%,45%,40%,67%,66%,,,,,437,54%,rb
Chase Brown,CIN,0%,2%,1%,2%,1%,7%,bye,0%,0%,0%,0%,0%,15%,30%,,,,,37,8%,rb
Evan Hull,IND,11%,0%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,,,,,8,11%,rb
Keaton Mitchell,BAL,0%,0%,0%,0%,0%,0%,3%,0%,18%,24%,36%,46%,bye,33%,,,,,110,28%,rb
SaRodorick Thompson Jr.,SEA,0%,0%,0%,0%,bye,0%,3%,0%,0%,0%,0%,0%,0%,0%,,,,,2,3%,rb
Elijah Dotson,LAC,1%,13%,2%,8%,bye,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,16,6%,rb
Emari Demercado,ARI,5%,12%,18%,35%,77%,43%,80%,55%,0%,0%,0%,20%,3%,bye,,,,,235,35%,rb
Henry Pearson,GB,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,4%,14%,0%,,,,,11,9%,rb
Chris Brooks,MIA,0%,0%,18%,0%,13%,16%,0%,0%,0%,bye,0%,0%,0%,0%,,,,,31,16%,rb
Jaleel McLaughlin,DEN,8%,5%,21%,33%,33%,40%,17%,11%,bye,15%,15%,3%,15%,19%,,,,,140,17%,rb
Emanuel Wilson,GB,0%,10%,10%,0%,2%,bye,8%,0%,11%,4%,8%,0%,0%,0%,,,,,36,8%,rb
Hunter Luepke,DAL,7%,21%,10%,20%,12%,12%,bye,9%,7%,6%,11%,7%,12%,10%,,,,,105,11%,rb
Julio Jones,PHI,0%,0%,0%,0%,0%,0%,22%,24%,31%,bye,57%,71%,14%,24%,,,,,152,34%,wr
Randall Cobb,NYJ,41%,49%,73%,39%,35%,55%,bye,0%,0%,0%,0%,12%,0%,19%,,,,,193,40%,wr
Marvin Jones Jr.,DET,56%,52%,41%,28%,58%,29%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,178,43%,wr
Marquise Goodwin,CLE,14%,17%,7%,6%,bye,20%,24%,12%,11%,0%,0%,0%,0%,12%,,,,,93,14%,wr
DeAndre Hopkins,TEN,78%,60%,73%,53%,83%,87%,bye,63%,69%,79%,62%,57%,76%,63%,,,,,565,70%,wr
Robert Woods,HOU,75%,86%,77%,72%,67%,62%,bye,0%,0%,60%,75%,58%,47%,71%,,,,,504,69%,wr
Keenan Allen,LAC,91%,94%,89%,75%,bye,96%,94%,80%,86%,75%,94%,98%,89%,96%,,,,,779,89%,wr
Mike Evans,TB,84%,61%,81%,37%,bye,80%,78%,85%,83%,72%,79%,92%,82%,93%,,,,,651,77%,wr
Brandin Cooks,DAL,59%,0%,80%,70%,65%,78%,bye,62%,77%,53%,72%,80%,90%,77%,,,,,607,73%,wr
Davante Adams,LV,90%,93%,97%,86%,94%,91%,75%,96%,88%,97%,98%,100%,bye,98%,,,,,726,92%,wr
Allen Robinson II,PIT,89%,87%,81%,85%,86%,bye,64%,69%,72%,77%,78%,63%,54%,59%,,,,,605,74%,wr
Odell Beckham Jr.,BAL,92%,52%,0%,0%,53%,41%,57%,57%,46%,33%,35%,32%,bye,53%,,,,,372,50%,wr
Willie Snead IV,SF,0%,0%,0%,13%,0%,0%,0%,2%,bye,23%,0%,0%,0%,0%,,,,,22,13%,wr
Adam Thielen,CAR,88%,87%,92%,90%,97%,81%,bye,97%,100%,100%,90%,89%,89%,81%,,,,,827,91%,wr
Amari Cooper,CLE,62%,72%,80%,81%,bye,84%,88%,81%,79%,92%,89%,74%,32%,84%,,,,,753,77%,wr
DeVante Parker,NE,0%,100%,76%,82%,98%,75%,58%,43%,0%,0%,bye,75%,86%,0%,,,,,436,78%,wr
Nelson Agholor,BAL,38%,33%,72%,74%,59%,52%,37%,42%,55%,43%,39%,41%,bye,60%,,,,,434,50%,wr
Tyler Lockett,SEA,88%,86%,81%,69%,bye,77%,70%,84%,90%,79%,55%,95%,88%,81%,,,,,660,80%,wr
Jamison Crowder,WAS,0%,0%,2%,0%,11%,0%,0%,32%,47%,10%,30%,14%,9%,bye,,,,,115,21%,wr
Phillip Dorsett II,DEN,9%,0%,0%,0%,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,,,,,6,9%,wr
Stefon Diggs,BUF,84%,87%,66%,76%,87%,93%,87%,99%,95%,98%,80%,92%,bye,79%,,,,,771,86%,wr
DeAndre Carter,LV,17%,23%,11%,11%,28%,9%,5%,2%,15%,11%,5%,12%,bye,4%,,,,,91,12%,wr
Chris Conley,SF,0%,0%,11%,0%,0%,0%,2%,0%,bye,0%,0%,0%,15%,15%,,,,,27,11%,wr
Damiere Byrd,ATL,0%,0%,0%,0%,0%,0%,0%,0%,28%,0%,bye,0%,0%,0%,,,,,19,28%,wr
Laquon Treadwell,BAL,0%,0%,0%,29%,0%,0%,0%,0%,0%,0%,0%,0%,bye,0%,,,,,17,29%,wr
Michael Thomas,NO,80%,78%,75%,80%,71%,83%,83%,67%,63%,3%,bye,0%,0%,0%,,,,,490,69%,wr
Tyler Boyd,CIN,84%,92%,77%,91%,73%,89%,bye,86%,81%,92%,90%,63%,75%,52%,,,,,655,80%,wr
Sterling Shepard,NYG,20%,15%,4%,7%,28%,1%,15%,0%,2%,19%,47%,31%,bye,0%,,,,,116,16%,wr
Chris Moore,TEN,14%,46%,38%,79%,62%,36%,bye,41%,42%,83%,75%,66%,69%,44%,,,,,432,53%,wr
Demarcus Robinson,LAR,4%,8%,2%,9%,0%,0%,0%,0%,16%,bye,10%,60%,59%,86%,,,,,177,28%,wr
Robbie Chosen,MIA,0%,0%,58%,28%,19%,25%,0%,0%,0%,bye,7%,0%,0%,0%,,,,,92,28%,wr
Alex Erickson,LAC,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,78%,52%,13%,66%,,,,,138,53%,wr
Tyreek Hill,MIA,66%,86%,53%,72%,46%,57%,78%,75%,90%,bye,59%,63%,51%,47%,,,,,550,65%,wr
Kalif Raymond,DET,27%,42%,36%,23%,48%,21%,36%,24%,bye,26%,21%,29%,22%,35%,,,,,271,30%,wr
Mike Williams,LAC,77%,90%,67%,0%,bye,0%,0%,0%,0%,0%,0%,0%,0%,0%,,,,,167,78%,wr
Chris Godwin,TB,85%,75%,87%,75%,bye,84%,70%,85%,88%,77%,80%,83%,84%,84%,,,,,685,81%,wr
JuJu Smith-Schuster,NE,54%,59%,74%,47%,50%,0%,0%,34%,36%,99%,bye,65%,92%,98%,,,,,461,65%,wr
Zay Jones,JAC,89%,66%,0%,0%,43%,0%,0%,0%,bye,0%,63%,71%,93%,84%,,,,,371,72%,wr
Cooper Kupp,LAR,0%,0%,0%,0%,95%,100%,100%,100%,84%,bye,27%,88%,98%,97%,,,,,504,88%,wr
Curtis Samuel,WAS,65%,62%,74%,69%,70%,63%,55%,19%,0%,51%,16%,55%,58%,bye,,,,,437,54%,wr
Josh Reynolds,DET,70%,80%,77%,73%,47%,81%,73%,83%,bye,70%,73%,64%,76%,55%,,,,,647,71%,wr
Noah Brown,HOU,68%,0%,0%,0%,0%,56%,bye,72%,72%,75%,0%,0%,81%,66%,,,,,329,70%,wr
Mack Hollins,ATL,63%,71%,72%,79%,39%,34%,35%,21%,20%,0%,bye,0%,0%,8%,,,,,300,43%,wr
Trent Taylor,CHI,5%,43%,0%,0%,0%,3%,8%,15%,7%,8%,7%,6%,bye,14%,,,,,75,11%,wr
Isaiah McKenzie,IND,1%,4%,11%,11%,11%,5%,13%,7%,44%,46%,bye,8%,8%,12%,,,,,117,13%,wr
Jamal Agnew,JAC,4%,37%,55%,0%,12%,31%,52%,28%,bye,5%,0%,0%,0%,0%,,,,,151,28%,wr
David Moore,TB,0%,0%,0%,0%,bye,0%,0%,0%,0%,0%,0%,18%,13%,21%,,,,,33,17%,wr
Zach Pascal,ARI,8%,35%,23%,30%,18%,14%,0%,14%,60%,5%,0%,10%,0%,bye,,,,,136,21%,wr
Kendrick Bourne,NE,91%,51%,56%,53%,87%,93%,93%,60%,0%,0%,bye,0%,0%,0%,,,,,371,73%,wr
River Cracraft,MIA,40%,29%,34%,0%,0%,0%,0%,0%,0%,bye,30%,34%,39%,19%,,,,,153,32%,wr
Courtland Sutton,DEN,86%,89%,95%,83%,86%,94%,86%,79%,bye,87%,80%,78%,85%,75%,,,,,685,85%,wr
Calvin Ridley,JAC,81%,79%,82%,80%,85%,80%,88%,86%,bye,91%,80%,93%,86%,95%,,,,,770,85%,wr
Michael Gallup,DAL,67%,72%,69%,53%,82%,70%,bye,51%,48%,47%,35%,33%,46%,49%,,,,,510,55%,wr
Tre'Quan Smith,DEN,0%,0%,0%,0%,0%,0%,0%,14%,bye,0%,0%,0%,0%,0%,,,,,10,14%,wr
Cedrick Wilson Jr.,MIA,0%,0%,47%,35%,54%,37%,59%,30%,65%,bye,64%,39%,54%,56%,,,,,349,48%,wr
DJ Moore,CHI,92%,91%,100%,93%,88%,95%,89%,88%,97%,93%,97%,93%,bye,92%,,,,,810,93%,wr
Christian Kirk,JAC,60%,81%,86%,79%,83%,70%,80%,66%,bye,89%,76%,76%,1%,0%,,,,,585,71%,wr
Braxton Berrios,MIA,52%,33%,51%,49%,37%,30%,59%,53%,27%,bye,0%,54%,41%,46%,,,,,348,45%,wr
DJ Chark Jr.,CAR,0%,62%,94%,92%,99%,67%,bye,93%,58%,0%,75%,74%,40%,89%,,,,,595,77%,wr
