Player,Team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,TTL,AVG,POS
Justyn Ross,KC,9%,13%,38%,6%,9%,,,,,,,,,,,,,,54,16%,wr
Marquez Valdes-Scantling,KC,63%,82%,53%,54%,65%,,,,,,,,,,,,,,218,63%,wr
Kalif Raymond,DET,27%,42%,36%,23%,48%,,,,,,,,,,,,,,118,35%,wr
Josh Reynolds,DET,70%,80%,77%,73%,47%,,,,,,,,,,,,,,239,70%,wr
Amon-Ra St. Brown,DET,94%,74%,94%,88%,0%,,,,,,,,,,,,,,247,88%,wr
Marvin Jones Jr.,DET,56%,52%,41%,28%,58%,,,,,,,,,,,,,,158,46%,wr
Zay Flowers,BAL,84%,77%,93%,98%,99%,,,,,,,,,,,,,,305,90%,wr
Odell Beckham Jr.,BAL,92%,52%,0%,0%,53%,,,,,,,,,,,,,,135,65%,wr
Rashod Bateman,BAL,39%,59%,69%,0%,39%,,,,,,,,,,,,,,146,52%,wr
Devin Duvernay,BAL,11%,29%,25%,60%,9%,,,,,,,,,,,,,,88,26%,wr
Noah Brown,HOU,68%,0%,0%,0%,0%,,,,,,,,,,,,,,52,68%,wr
Xavier Hutchinson,HOU,9%,21%,0%,0%,14%,,,,,,,,,,,,,,33,15%,wr
Robert Woods,HOU,75%,86%,77%,72%,67%,,,,,,,,,,,,,,263,76%,wr
Nico Collins,HOU,71%,62%,66%,76%,88%,,,,,,,,,,,,,,249,72%,wr
Tank Dell,HOU,48%,79%,61%,70%,36%,,,,,,,,,,,,,,208,60%,wr
Mack Hollins,ATL,63%,71%,72%,79%,39%,,,,,,,,,,,,,,215,64%,wr
Drake London,ATL,90%,82%,93%,86%,86%,,,,,,,,,,,,,,292,87%,wr
Scott Miller,ATL,19%,12%,15%,24%,23%,,,,,,,,,,,,,,62,18%,wr
Laviska Shenault Jr.,CAR,32%,17%,14%,18%,24%,,,,,,,,,,,,,,76,21%,wr
Jonathan Mingo,CAR,87%,98%,33%,0%,86%,,,,,,,,,,,,,,213,74%,wr
Adam Thielen,CAR,88%,87%,92%,90%,97%,,,,,,,,,,,,,,327,91%,wr
Terrace Marshall Jr.,CAR,90%,37%,59%,63%,0%,,,,,,,,,,,,,,183,64%,wr
Ihmir Smith-Marsette,CAR,3%,0%,4%,7%,0%,,,,,,,,,,,,,,10,4%,wr
Elijah Moore,CLE,69%,77%,76%,83%,bye,,,,,,,,,,,,,,229,76%,wr
Amari Cooper,CLE,62%,72%,80%,81%,bye,,,,,,,,,,,,,,222,74%,wr
Donovan Peoples-Jones,CLE,89%,87%,89%,90%,bye,,,,,,,,,,,,,,267,89%,wr
Marquise Goodwin,CLE,14%,17%,7%,6%,bye,,,,,,,,,,,,,,34,11%,wr
David Bell,CLE,14%,13%,14%,12%,bye,,,,,,,,,,,,,,39,13%,wr
Ja'Marr Chase,CIN,96%,98%,96%,94%,93%,,,,,,,,,,,,,,313,95%,wr
Tyler Boyd,CIN,84%,92%,77%,91%,73%,,,,,,,,,,,,,,269,82%,wr
Tee Higgins,CIN,95%,88%,86%,51%,0%,,,,,,,,,,,,,,199,81%,wr
George Pickens,PIT,89%,85%,89%,98%,88%,,,,,,,,,,,,,,273,90%,wr
Allen Robinson II,PIT,89%,87%,81%,85%,86%,,,,,,,,,,,,,,260,86%,wr
Calvin Austin III,PIT,56%,76%,73%,90%,56%,,,,,,,,,,,,,,211,69%,wr
Diontae Johnson,PIT,43%,0%,0%,0%,0%,,,,,,,,,,,,,,27,43%,wr
Deebo Samuel,SF,87%,89%,82%,87%,73%,,,,,,,,,,,,,,278,83%,wr
Jauan Jennings,SF,32%,47%,37%,0%,38%,,,,,,,,,,,,,,107,38%,wr
Brandon Aiyuk,SF,85%,53%,0%,76%,79%,,,,,,,,,,,,,,186,74%,wr
Ray-Ray McCloud III,SF,4%,7%,46%,24%,18%,,,,,,,,,,,,,,71,21%,wr
Curtis Samuel,WAS,65%,62%,74%,69%,70%,,,,,,,,,,,,,,234,68%,wr
Terry McLaurin,WAS,89%,74%,81%,81%,83%,,,,,,,,,,,,,,282,82%,wr
Jahan Dotson,WAS,87%,85%,94%,72%,80%,,,,,,,,,,,,,,287,83%,wr
Dyami Brown,WAS,27%,32%,22%,32%,24%,,,,,,,,,,,,,,96,28%,wr
Marquise Brown,ARI,84%,94%,95%,94%,91%,,,,,,,,,,,,,,290,92%,wr
Rondale Moore,ARI,68%,65%,54%,76%,67%,,,,,,,,,,,,,,209,66%,wr
Michael Wilson,ARI,90%,43%,67%,70%,75%,,,,,,,,,,,,,,218,69%,wr
Zach Pascal,ARI,8%,35%,23%,30%,18%,,,,,,,,,,,,,,73,23%,wr
Rashid Shaheed,NO,54%,49%,72%,58%,57%,,,,,,,,,,,,,,196,58%,wr
Michael Thomas,NO,80%,78%,75%,80%,71%,,,,,,,,,,,,,,261,77%,wr
Keith Kirkwood,NO,34%,22%,28%,29%,24%,,,,,,,,,,,,,,92,27%,wr
Chris Olave,NO,78%,79%,80%,82%,79%,,,,,,,,,,,,,,271,80%,wr
Treylon Burks,TEN,90%,65%,75%,0%,0%,,,,,,,,,,,,,,135,77%,wr
Chris Moore,TEN,14%,46%,38%,79%,62%,,,,,,,,,,,,,,146,48%,wr
DeAndre Hopkins,TEN,78%,60%,73%,53%,83%,,,,,,,,,,,,,,208,69%,wr
Nick Westbrook-Ikhine,TEN,81%,68%,81%,83%,70%,,,,,,,,,,,,,,231,76%,wr
Justin Jefferson,MIN,98%,100%,95%,98%,71%,,,,,,,,,,,,,,297,92%,wr
Jordan Addison,MIN,56%,69%,71%,58%,75%,,,,,,,,,,,,,,216,67%,wr
K.J. Osborn,MIN,91%,97%,93%,83%,89%,,,,,,,,,,,,,,294,91%,wr
Rakim Jarrett,TB,9%,23%,13%,18%,bye,,,,,,,,,,,,,,41,16%,wr
Deven Thompkins,TB,26%,45%,21%,63%,bye,,,,,,,,,,,,,,105,41%,wr
Mike Evans,TB,84%,61%,81%,37%,bye,,,,,,,,,,,,,,164,64%,wr
Chris Godwin,TB,85%,75%,87%,75%,bye,,,,,,,,,,,,,,205,80%,wr
Trey Palmer,TB,34%,49%,72%,75%,bye,,,,,,,,,,,,,,145,56%,wr
Josh Downs,IND,79%,75%,80%,73%,71%,,,,,,,,,,,,,,261,76%,wr
Alec Pierce,IND,92%,100%,96%,91%,98%,,,,,,,,,,,,,,327,95%,wr
Michael Pittman Jr.,IND,97%,98%,100%,95%,100%,,,,,,,,,,,,,,337,98%,wr
Isaiah McKenzie,IND,1%,4%,11%,11%,11%,,,,,,,,,,,,,,26,8%,wr
Jamal Agnew,JAC,4%,37%,55%,0%,12%,,,,,,,,,,,,,,79,27%,wr
Calvin Ridley,JAC,81%,79%,82%,80%,85%,,,,,,,,,,,,,,298,82%,wr
Christian Kirk,JAC,60%,81%,86%,79%,83%,,,,,,,,,,,,,,284,78%,wr
Zay Jones,JAC,89%,66%,0%,0%,43%,,,,,,,,,,,,,,144,64%,wr
Keenan Allen,LAC,91%,94%,89%,75%,bye,,,,,,,,,,,,,,246,88%,wr
Joshua Palmer,LAC,64%,54%,61%,86%,bye,,,,,,,,,,,,,,185,66%,wr
Mike Williams,LAC,77%,90%,67%,0%,bye,,,,,,,,,,,,,,167,78%,wr
Quentin Johnston,LAC,27%,15%,24%,51%,bye,,,,,,,,,,,,,,81,29%,wr
Derius Davis,LAC,4%,16%,9%,18%,bye,,,,,,,,,,,,,,32,11%,wr
Erik Ezukanma,MIA,28%,16%,0%,0%,0%,,,,,,,,,,,,,,29,22%,wr
Tyreek Hill,MIA,66%,86%,53%,72%,46%,,,,,,,,,,,,,,209,65%,wr
Jaylen Waddle,MIA,64%,73%,0%,75%,81%,,,,,,,,,,,,,,182,73%,wr
River Cracraft,MIA,40%,29%,34%,0%,0%,,,,,,,,,,,,,,70,34%,wr
Braxton Berrios,MIA,52%,33%,51%,49%,37%,,,,,,,,,,,,,,145,45%,wr
Tyler Lockett,SEA,88%,86%,81%,69%,bye,,,,,,,,,,,,,,206,81%,wr
DK Metcalf,SEA,94%,83%,72%,71%,bye,,,,,,,,,,,,,,201,79%,wr
Jaxon Smith-Njigba,SEA,59%,56%,44%,53%,bye,,,,,,,,,,,,,,132,52%,wr
Tutu Atwell,LAR,79%,94%,87%,78%,89%,,,,,,,,,,,,,,301,85%,wr
Ben Skowronek,LAR,26%,25%,22%,27%,11%,,,,,,,,,,,,,,81,23%,wr
Van Jefferson,LAR,93%,83%,93%,87%,4%,,,,,,,,,,,,,,265,75%,wr
Puka Nacua,LAR,78%,86%,96%,95%,100%,,,,,,,,,,,,,,319,90%,wr
Demario Douglas,NE,41%,8%,24%,33%,13%,,,,,,,,,,,,,,81,24%,wr
Kendrick Bourne,NE,91%,51%,56%,53%,87%,,,,,,,,,,,,,,227,68%,wr
JuJu Smith-Schuster,NE,54%,59%,74%,47%,50%,,,,,,,,,,,,,,193,58%,wr
Kayshon Boutte,NE,69%,0%,0%,0%,0%,,,,,,,,,,,,,,55,69%,wr
DeVonta Smith,PHI,98%,100%,99%,99%,94%,,,,,,,,,,,,,,365,98%,wr
Quez Watkins,PHI,79%,14%,0%,0%,66%,,,,,,,,,,,,,,115,52%,wr
A.J. Brown,PHI,91%,96%,83%,96%,99%,,,,,,,,,,,,,,346,93%,wr
Tyler Scott,CHI,18%,23%,20%,19%,23%,,,,,,,,,,,,,,64,20%,wr
Darnell Mooney,CHI,84%,28%,71%,75%,78%,,,,,,,,,,,,,,217,69%,wr
DJ Moore,CHI,92%,91%,100%,93%,88%,,,,,,,,,,,,,,290,92%,wr
Chase Claypool,CHI,78%,79%,86%,0%,0%,,,,,,,,,,,,,,144,81%,wr
Trent Taylor,CHI,5%,43%,0%,0%,0%,,,,,,,,,,,,,,27,21%,wr
Jayden Reed,GB,53%,56%,66%,67%,50%,,,,,,,,,,,,,,179,59%,wr
Malik Heath,GB,48%,20%,14%,0%,0%,,,,,,,,,,,,,,50,26%,wr
Samori Toure,GB,35%,46%,42%,19%,5%,,,,,,,,,,,,,,91,30%,wr
Romeo Doubs,GB,48%,76%,86%,88%,86%,,,,,,,,,,,,,,235,77%,wr
Dontayvion Wicks,GB,62%,50%,66%,58%,22%,,,,,,,,,,,,,,160,53%,wr
Lil'Jordan Humphrey,DEN,70%,32%,21%,21%,13%,,,,,,,,,,,,,,97,32%,wr
Phillip Dorsett II,DEN,9%,0%,0%,0%,0%,,,,,,,,,,,,,,6,9%,wr
Courtland Sutton,DEN,86%,89%,95%,83%,86%,,,,,,,,,,,,,,267,88%,wr
Brandon Johnson,DEN,50%,45%,60%,35%,51%,,,,,,,,,,,,,,148,49%,wr
Marvin Mims Jr.,DEN,27%,24%,24%,35%,32%,,,,,,,,,,,,,,85,28%,wr
DeAndre Carter,LV,17%,23%,11%,11%,28%,,,,,,,,,,,,,,53,17%,wr
Davante Adams,LV,90%,93%,97%,86%,94%,,,,,,,,,,,,,,283,92%,wr
Jakobi Meyers,LV,80%,0%,86%,96%,95%,,,,,,,,,,,,,,240,90%,wr
Parris Campbell,NYG,67%,66%,42%,31%,22%,,,,,,,,,,,,,,152,45%,wr
Lawrence Cager,NYG,29%,0%,0%,7%,0%,,,,,,,,,,,,,,25,17%,wr
Darius Slayton,NYG,67%,82%,84%,88%,68%,,,,,,,,,,,,,,260,78%,wr
Sterling Shepard,NYG,20%,15%,4%,7%,28%,,,,,,,,,,,,,,51,15%,wr
Jalin Hyatt,NYG,36%,21%,32%,60%,46%,,,,,,,,,,,,,,133,40%,wr
Isaiah Hodgins,NYG,60%,75%,66%,37%,39%,,,,,,,,,,,,,,182,54%,wr
KaVontae Turpin,DAL,19%,18%,2%,30%,4%,,,,,,,,,,,,,,52,15%,wr
CeeDee Lamb,DAL,79%,72%,83%,63%,69%,,,,,,,,,,,,,,254,74%,wr
Brandin Cooks,DAL,59%,0%,80%,70%,65%,,,,,,,,,,,,,,180,70%,wr
Michael Gallup,DAL,67%,72%,69%,53%,82%,,,,,,,,,,,,,,235,68%,wr
Jalen Tolbert,DAL,28%,68%,17%,34%,45%,,,,,,,,,,,,,,135,39%,wr
Randall Cobb,NYJ,41%,49%,73%,39%,35%,,,,,,,,,,,,,,137,48%,wr
Allen Lazard,NYJ,78%,94%,97%,86%,92%,,,,,,,,,,,,,,258,90%,wr
Garrett Wilson,NYJ,93%,91%,97%,93%,83%,,,,,,,,,,,,,,263,91%,wr
Xavier Gipson,NYJ,2%,0%,0%,19%,31%,,,,,,,,,,,,,,32,18%,wr
Deonte Harty,BUF,22%,19%,19%,26%,25%,,,,,,,,,,,,,,73,22%,wr
Gabe Davis,BUF,94%,74%,76%,72%,90%,,,,,,,,,,,,,,271,81%,wr
Stefon Diggs,BUF,84%,87%,66%,76%,87%,,,,,,,,,,,,,,267,80%,wr
Khalil Shakir,BUF,10%,15%,24%,28%,32%,,,,,,,,,,,,,,70,21%,wr
Tre Tucker,LV,0%,23%,17%,25%,11%,,,,,,,,,,,,,,46,18%,wr
Hunter Renfrow,LV,22%,65%,51%,45%,30%,,,,,,,,,,,,,,128,42%,wr
Nelson Agholor,BAL,38%,33%,72%,74%,59%,,,,,,,,,,,,,,185,55%,wr
Velus Jones Jr.,CHI,0%,8%,0%,4%,8%,,,,,,,,,,,,,,12,6%,wr
Tim Jones,JAC,3%,9%,33%,59%,26%,,,,,,,,,,,,,,94,26%,wr
John Metchie III,HOU,0%,17%,27%,23%,43%,,,,,,,,,,,,,,70,26%,wr
Antoine Green,DET,0%,11%,20%,20%,18%,,,,,,,,,,,,,,47,17%,wr
Jake Bobo,SEA,24%,25%,41%,38%,bye,,,,,,,,,,,,,,82,32%,wr
Austin Trammell,LAR,0%,1%,0%,0%,2%,,,,,,,,,,,,,,2,1%,wr
Ronnie Bell,SF,10%,47%,37%,16%,20%,,,,,,,,,,,,,,88,26%,wr
Mecole Hardman Jr.,NYJ,0%,30%,3%,10%,0%,,,,,,,,,,,,,,22,13%,wr
Jerry Jeudy,DEN,0%,68%,76%,63%,86%,,,,,,,,,,,,,,176,74%,wr
Byron Pringle,WAS,0%,18%,11%,23%,16%,,,,,,,,,,,,,,48,17%,wr
DeVante Parker,NE,0%,100%,76%,82%,98%,,,,,,,,,,,,,,227,89%,wr
DJ Chark Jr.,CAR,0%,62%,94%,92%,99%,,,,,,,,,,,,,,247,88%,wr
Miles Boykin,PIT,8%,7%,13%,10%,18%,,,,,,,,,,,,,,35,12%,wr
Gunner Olszewski,PIT,0%,2%,0%,0%,6%,,,,,,,,,,,,,,5,4%,wr
Wan'Dale Robinson,NYG,0%,0%,22%,64%,67%,,,,,,,,,,,,,,107,54%,wr
Robbie Chosen,MIA,0%,0%,58%,28%,19%,,,,,,,,,,,,,,70,36%,wr
