PLAYER,Predicted_FPTS,TEAM
Jacob Harris (JAC),1.9185778,JAC
Zach Wood (NO),1.9113802,NO
Darnell Washington (PIT),1.9022,PIT
Teagan Quitoriano (HOU),1.8892756,HOU
Grant Calcaterra (PHI),1.8722194,PHI
John FitzPatrick (ATL),1.8656981,ATL
Josh Pederson (JAC),1.8537586,JAC
Darren Waller (NYG),1.8246555,NYG
Mo Alie-Cox (IND),1.8138344,IND
Foster Moreau (NO),1.7598652,NO
Austin Hooper (LV),1.7129161,LV
Johnny Mundt (MIN),1.6961777,MIN
Stephen Anderson (LAC),1.6579456,LAC
Stephen Sullivan (CAR),1.6434733,CAR
Anthony Firkser (DET),1.6371886,DET
Zach Davidson (BUF),1.6246427,BUF
Noah Fant (SEA),1.6171716,SEA
Leroy Watson IV (CLE),1.6060464,CLE
Pharaoh Brown (NE),1.5984946,NE
Tyree Jackson (NYG),1.5969603,NYG
Zach Gentry (CIN),1.5950047,CIN
C.J. Uzomah (NYJ),1.5907563,NYJ
Jeremy Ruckert (NYJ),1.5671927,NYJ
James Mitchell (DET),1.5636268,DET
Cole Fotheringham (LV),1.5624138,LV
Tucker Fisk (ATL),1.5445416,ATL
Greg Dulcich (DEN),1.5223134,DEN
Stephen Carlson (CHI),1.5203828,CHI
Hunter Kampmoyer (LAC),1.5067395,LAC
Will Mallory (IND),1.4841629,IND
Noah Gray (KC),1.4786232,KC
Will Dissly (SEA),1.4730711,SEA
Peyton Hendershot (DAL),1.4591602,DAL
Bernhard Seikovits (ARI),1.4578719,ARI
Noah Togiai (PHI),1.4478582,PHI
Justin Snow (IND),1.445152,IND
Quintin Morris (BUF),1.4372532,BUF
Albert Okwuegbunam (PHI),1.4221959,PHI
John Bates (WAS),1.4055408,WAS
Mitchell Wilcox (CIN),1.4044622,CIN
Brevin Jordan (HOU),1.4000514,HOU
Joey Haynos (MIA),1.3922355,MIA
Payne Durham (TB),1.3771653,TB
Travis Vokolek (BAL),1.3754755,BAL
Tyler Davis (GB),1.349887,GB
Jody Fortson (KC),1.3428086,KC
Feleipe Franks (ATL),1.3236896,ATL
Matt Bushman (KC),1.314903,KC
Reggie Gilliam (BUF),1.312889,BUF
Nick Bowers (MIA),1.3012611,MIA
Cole Turner (WAS),1.2904761,WAS
Dalton Keene (HOU),1.2558355,HOU
Lawrence Cager (NYG),1.24132,NYG
Kevin Rader (TEN),1.2324688,TEN
J.P. Foschi (CIN),1.2114992,CIN
Dawson Knox (BUF),1.2100842,BUF
Tyler Ott (BAL),1.209961,BAL
Blake Bell (KC),1.2026714,KC
Chris Manhertz (DEN),1.2008053,DEN
Zack Kuntz (NYJ),1.1901248,NYJ
Kenny Yeboah (NYJ),1.1865072,NYJ
Julian Hill (MIA),1.178238,MIA
Tyler Mabry (SEA),1.1748753,SEA
Marcedes Lewis (CHI),1.1621912,CHI
Giovanni Ricci (CAR),1.1482364,CAR
Josiah Deguara (GB),1.1413438,GB
Charlie Kolar (BAL),1.131802,BAL
Tre' McKitty (BUF),1.1280009,BUF
Colby Parkinson (SEA),1.1243036,SEA
Keith Zinger (ATL),1.1163318,ATL
Marquez Branson (ATL),1.1156561,ATL
Jake Tonges (SF),1.1106193,SF
Dominique Curry (DET),1.0941863,DET
Gerrit Prince (KC),1.0920255,KC
Brycen Hopkins (LAR),1.0859869,LAR
Thomas Odukoya (TEN),1.0812511,TEN
Ko Kieft (TB),1.0509522,TB
Mitchell Fraboni (DEN),1.0454112,DEN
Zaire Mitchell-Paden (CLE),1.027098,CLE
Shane Zylstra (DET),1.0242748,DET
Kylen Granson (IND),1.0151453,IND
Nikola Kalinic (LAR),1.0151436,LAR
Charlie Woerner (SF),1.0103412,SF
Tanner Conner (MIA),0.9910264,MIA
Michael Jacobson (NO),0.98097914,NO
Hunter Long (LAR),0.97640914,LAR
Ryan Miller (TB),0.9710921,TB
Rodney Williams (PIT),0.9612654,PIT
Darnell Dinkins (NO),0.9514054,NO
Lucas Krull (DEN),0.9454707,DEN
Scotty Washington (BAL),0.9399759,BAL
James Winchester (KC),0.9361038,KC
Parker Hesse (ATL),0.9210437,ATL
Davis Allen (LAR),0.91650695,LAR
Jimmy Graham (NO),0.9061159,NO
Nick Muse (MIN),0.9045126,MIN
Brenton Strange (JAC),0.9018949,JAC
Ben Sims (GB),0.8572194,GB
Blake Whiteheart (ARI),0.84439296,ARI
Rashod Berry (IND),0.8385817,IND
Tommy Hudson (NO),0.8294945,NO
Cameron Latu (SF),0.8212794,SF
Henry Pearson (GB),0.81895435,GB
MyCole Pruitt (ATL),0.80815965,ATL
Armani Rogers (WAS),0.8000557,WAS
Ryan Jones (NYG),0.78782475,NYG
Matthew Orzech (GB),0.78314483,GB
Tanner Taula (TB),0.78068674,TB
Drake Dunsmore (TB),0.773289,TB
Joel Wilson (GB),0.76793253,GB
Tyler Kroft (MIA),0.7587034,MIA
Matt Sokol (NE),0.75832593,NE
Jordan Matthews (CAR),0.75511724,CAR
Princeton Fant (DAL),0.7426868,DAL
Brayden Willis (SF),0.73547083,SF
Brad Cottam (KC),0.7334879,KC
Brady Russell (SEA),0.7267154,SEA
Derek Fine (HOU),0.7235626,HOU
Sean McKeon (DAL),0.6934816,DAL
James Dearth (NYJ),0.6331512,NYJ
Nate Adkins (DEN),0.60064566,DEN
Jordan Murray (IND),0.59012,IND
