PLAYER,Predicted_FPTS,TEAM
Davante Adams (LV),6.402457,LV
Odell Beckham Jr. (BAL),6.3350377,BAL
Josh Downs (IND),6.3105745,IND
Chris Godwin (TB),6.309635,TB
George Pickens (PIT),6.2653666,PIT
Zay Flowers (BAL),6.25858,BAL
Tyler Boyd (CIN),6.153312,CIN
Jalen Guyton (LAC),6.0832767,LAC
Cooper Kupp (LAR),6.0576234,LAR
Rashid Shaheed (NO),6.024493,NO
Michael Wilson (ARI),5.9697757,ARI
Curtis Samuel (WAS),5.9538155,WAS
Dontayvion Wicks (GB),5.920165,GB
Khalil Shakir (BUF),5.780214,BUF
Rondale Moore (ARI),5.6354527,ARI
Michael Thomas (NO),5.571297,NO
Jamison Crowder (WAS),5.56692,WAS
Diontae Johnson (PIT),5.5403886,PIT
DJ Chark Jr. (CAR),5.50678,CAR
Jerry Jeudy (DEN),5.40158,DEN
Demario Douglas (NE),5.3699107,NE
Darius Slayton (NYG),5.2885146,NYG
Wan'Dale Robinson (NYG),5.240843,NYG
Jameson Williams (DET),5.213238,DET
Jaxon Smith-Njigba (SEA),5.191674,SEA
KaVontae Turpin (DAL),5.1909776,DAL
Christian Watson (GB),5.0678253,GB
Jalin Hyatt (NYG),5.0623,NYG
Elijah Moore (CLE),4.9687996,CLE
A.T. Perry (NO),4.877257,NO
Justin Watson (KC),4.8562155,KC
Nelson Agholor (BAL),4.7350073,BAL
Tee Higgins (CIN),4.6456137,CIN
Mike Strachan (CAR),4.6279545,CAR
K.J. Osborn (MIN),4.5975695,MIN
Tutu Atwell (LAR),4.5539575,LAR
Cedrick Wilson Jr. (MIA),4.529922,MIA
Parris Campbell (NYG),4.529652,NYG
Robert Woods (HOU),4.4874625,HOU
Jalen Tolbert (DAL),4.4204497,DAL
Jake Bobo (SEA),4.372829,SEA
Dyami Brown (WAS),4.36725,WAS
Donovan Peoples-Jones (DET),4.3415337,DET
Scott Miller (ATL),4.2831635,ATL
Allen Lazard (NYJ),4.2318997,NYJ
Brandon Powell (MIN),4.23035,MIN
Trenton Irwin (CIN),4.2190747,CIN
Greg Dortch (ARI),4.192341,ARI
Kalif Raymond (DET),4.015978,DET
Brandon Johnson (DEN),4.010528,DEN
Kyle Philips (TEN),3.8732917,TEN
Michael Gallup (DAL),3.7769377,DAL
Lynn Bowden Jr. (NO),3.7225943,NO
Marvin Mims Jr. (DEN),3.7191403,DEN
Darnell Mooney (CHI),3.6119752,CHI
Olamide Zaccheaus (PHI),3.6085865,PHI
Trey Palmer (TB),3.5923696,TB
Zay Jones (JAC),3.5642936,JAC
Quentin Johnston (LAC),3.5635889,LAC
Isaiah Hodgins (NYG),3.5600083,NYG
Marquez Valdes-Scantling (KC),3.504081,KC
Nick Westbrook-Ikhine (TEN),3.4883509,TEN
KhaDarel Hodge (ATL),3.4223027,ATL
Andrei Iosivas (CIN),3.2892323,CIN
Jalen Brooks (DAL),3.281611,DAL
Equanimeous St. Brown (CHI),3.27335,CHI
Alec Pierce (IND),3.1691697,IND
Ihmir Smith-Marsette (CAR),3.1330786,CAR
Chris Moore (TEN),3.1124923,TEN
Tre Tucker (LV),3.0880747,LV
Ben Skowronek (LAR),3.0235004,LAR
Calvin Austin III (PIT),3.0097525,PIT
Braxton Berrios (MIA),2.9654622,MIA
Justyn Ross (KC),2.953446,KC
Malik Heath (GB),2.928233,GB
Rakim Jarrett (TB),2.8626287,TB
Kadarius Toney (KC),2.7769089,KC
Jauan Jennings (SF),2.7592196,SF
Marquise Goodwin (CLE),2.7552044,CLE
JuJu Smith-Schuster (NE),2.739014,NE
Jonathan Mingo (CAR),2.7372622,CAR
Mack Hollins (ATL),2.609826,ATL
Deven Thompkins (TB),2.5644145,TB
Treylon Burks (TEN),2.5606542,TEN
Rashod Bateman (BAL),2.5424738,BAL
Van Jefferson (ATL),2.5397768,ATL
Steven Sims Jr. (HOU),2.5261106,HOU
Deonte Harty (BUF),2.5186887,BUF
Julio Jones (PHI),2.4449134,PHI
Tim Jones (JAC),2.4001977,JAC
Derius Davis (LAC),2.3868194,LAC
Skyy Moore (KC),2.3286154,KC
Ronnie Bell (SF),2.2914193,SF
Ray-Ray McCloud III (SF),2.1645987,SF
Byron Pringle (WAS),2.1589713,WAS
Sterling Shepard (NYG),2.1449058,NYG
Jalen Nailor (MIN),2.142367,MIN
DeVante Parker (NE),2.1049407,NE
Xavier Hutchinson (HOU),2.0663514,HOU
Trent Taylor (CHI),2.0544648,CHI
Hunter Renfrow (LV),1.9856923,LV
Randall Cobb (NYJ),1.9625056,NYJ
Terrace Marshall Jr. (CAR),1.9487652,CAR
Jason Brownlee (NYJ),1.8826126,NYJ
Demarcus Robinson (LAR),1.8558015,LAR
John Metchie III (HOU),1.8500752,HOU
Cedric Tillman (CLE),1.8479538,CLE
Jamal Agnew (JAC),1.7895,JAC
Tyler Scott (CHI),1.7759068,CHI
Xavier Gipson (NYJ),1.7158736,NYJ
Trishton Jackson (MIN),1.7098169,MIN
Laviska Shenault Jr. (CAR),1.7085978,CAR
Chase Claypool (MIA),1.6896551,MIA
Lil'Jordan Humphrey (DEN),1.5624733,DEN
Trent Sherfield (BUF),1.5212063,BUF
Isaiah McKenzie (IND),1.4405245,IND
Devin Duvernay (BAL),1.3868902,BAL
Gunner Olszewski (NYG),1.3818648,NYG
James Proche II (CLE),1.3720447,CLE
Jalen Reagor (NE),1.3650873,NE
Velus Jones Jr. (CHI),1.3554152,CHI
Cody Thompson (SEA),1.3394905,SEA
Quez Watkins (PHI),1.3383446,PHI
Kayshon Boutte (NE),1.2867097,NE
Willie Snead IV (SF),1.2830645,SF
Austin Trammell (LAR),1.2665387,LAR
Zach Pascal (ARI),1.2540267,ARI
DeAndre Carter (LV),1.1169761,LV
David Bell (CLE),1.0792383,CLE
Tyquan Thornton (NE),1.0545481,NE
Malik Taylor (NYJ),1.0024153,NYJ
Mecole Hardman Jr. (KC),0.98495096,KC
Miles Boykin (PIT),0.9609672,PIT
Allen Robinson II (PIT),0.8763147,PIT
Samori Toure (GB),0.8654201,GB
Keith Kirkwood (NO),0.71163756,NO
Alex Erickson (LAC),0.6491543,LAC
Kwamie Lassiter II (CIN),0.58287364,CIN
Dee Eskridge (SEA),0.56474483,SEA
