PLAYER,Predicted_FPTS,TEAM
Lynn Bowden Jr. (NO),1.5674082,NO
Xavier Gipson (NYJ),1.5163627,NYJ
Cody White (SEA),1.5118562,SEA
Juwann Winfree (IND),1.5014067,IND
Tyrie Cleveland (IND),1.4979576,IND
Kadarius Toney (KC),1.4893253,KC
Isaiah McKenzie (IND),1.4811249,IND
Stanley Morgan Jr. (CIN),1.4778003,CIN
Steven Sims Jr. (HOU),1.4758397,HOU
Bryce Ford-Wheaton (NYG),1.4740822,NYG
Anthony Schwartz (MIA),1.4665016,MIA
Donovan Peoples-Jones (DET),1.4646944,DET
Malik Heath (GB),1.4483693,GB
Quintez Cephus (DET),1.4364096,DET
Justin Shorter (BUF),1.4309049,BUF
Treylon Burks (TEN),1.3969476,TEN
Deven Thompkins (TB),1.3939167,TB
Mike Strachan (CAR),1.3928913,CAR
Rakim Jarrett (TB),1.3910033,TB
DJ Turner (LV),1.3737524,LV
Malik Taylor (NYJ),1.3621969,NYJ
Quinton Bell (MIA),1.3482546,MIA
Jalen Camp (CAR),1.3455622,CAR
Tre Nixon (NE),1.3206184,NE
Seth Williams (JAC),1.3137237,JAC
Tim Jones (JAC),1.3068508,JAC
Andy Isabella (BUF),1.303679,BUF
Tyler Johnson (LAR),1.2959596,LAR
Britain Covey (PHI),1.291362,PHI
Davion Davis (HOU),1.2836188,HOU
Onrea Jones (CHI),1.2832878,CHI
Laquon Treadwell (BAL),1.2718418,BAL
Tylan Wallace (BAL),1.2526662,BAL
Miles Boykin (PIT),1.2295148,PIT
Frank Darby (ATL),1.2271467,ATL
Deonte Harty (BUF),1.2249938,BUF
D.J. Montgomery (IND),1.2161909,IND
Ashton Dulin (IND),1.2108299,IND
Jaylon Moore (JAC),1.1924368,JAC
Austin Trammell (LAR),1.1656973,LAR
Chase Claypool (MIA),1.1610378,MIA
Dez Fitzpatrick (PIT),1.157855,PIT
Trishton Jackson (MIN),1.1511245,MIN
Nsimba Webster (CHI),1.1463019,CHI
Trent Sherfield (BUF),1.1422545,BUF
Shi Smith (TEN),1.1277395,TEN
David Sills (DEN),1.1109711,DEN
Samori Toure (GB),1.103702,GB
Cody Thompson (SEA),1.0997893,SEA
Lil'Jordan Humphrey (DEN),1.0608677,DEN
Dan Chisena (ARI),1.0576261,ARI
Andre Baccellia (ARI),1.0566859,ARI
Tyquan Thornton (NE),1.0487953,NE
Mecole Hardman Jr. (KC),1.0457762,KC
Tarik Black (BAL),1.0362228,BAL
Laviska Shenault Jr. (CAR),1.0341526,CAR
David Bell (CLE),1.0218056,CLE
Randall Cobb (NYJ),1.0133169,NYJ
Allen Robinson II (PIT),1.0093181,PIT
Nate Hughes (JAC),0.9981146,JAC
Demario Ballard (DET),0.9961985,DET
John Stephens Jr. (DAL),0.9861884,DAL
Tyron Billy-Johnson (DAL),0.98126197,DAL
Chris Henry (CIN),0.9496754,CIN
Bo Melton (GB),0.94019973,GB
Mitchell Tinsley (WAS),0.9372593,WAS
Terrace Marshall Jr. (CAR),0.9308656,CAR
Calvin Austin III (PIT),0.92825717,PIT
Marquise Goodwin (CLE),0.9254818,CLE
Jordan Matthews (CAR),0.9246076,CAR
Danny Gray (SF),0.91521406,SF
Cornell Powell (KC),0.9150938,KC
Jesse Matthews (HOU),0.90579844,HOU
Malik Knowles (MIN),0.90367365,MIN
Tom Kennedy (DET),0.86808795,DET
Martavis Bryant (DAL),0.857792,DAL
Michael Woods II (CLE),0.85740674,CLE
Keelan Doss (LAC),0.83225584,LAC
Cephus Johnson III (TB),0.8320301,TB
Maurice Alexander (DET),0.82854044,DET
Braylon Sanders (MIA),0.8189665,MIA
Zavier Scott (IND),0.81601286,IND
Brandon Johnson (DEN),0.8156477,DEN
Tyrell Shavers (BUF),0.8057383,BUF
Jacob Harris (JAC),0.7897617,JAC
Josh Ali (ATL),0.7884958,ATL
Shaquan Davis (NO),0.78775054,NO
Kayshon Boutte (NE),0.766801,NE
Daylen Baldwin (MIN),0.75082797,MIN
Ronnie Bell (SF),0.7451208,SF
Kwamie Lassiter II (CIN),0.74437994,CIN
Jason Brownlee (NYJ),0.74353254,NYJ
Antoine Green (DET),0.7396426,DET
Daniel Arias (ARI),0.71267915,ARI
Dee Eskridge (SEA),0.7066951,SEA
Terrell Bynum (LAC),0.6985989,LAC
Cade Johnson (SEA),0.6978293,SEA
Kearis Jackson (TEN),0.6968863,TEN
Chris Blair (ATL),0.69646597,ATL
Kendric Pryor (CIN),0.68940115,CIN
Johnny Johnson III (HOU),0.68220675,HOU
Velus Jones Jr. (CHI),0.6627633,CHI
Jalen Virgil (DEN),0.66262555,DEN
Patrick Edwards (DET),0.6601528,DET
Bobby Wade (WAS),0.65677905,WAS
Sam Giguere (NYG),0.65271854,NYG
Duece Watts (PIT),0.65217143,PIT
Joseph Ngata (PHI),0.65121067,PHI
Jalen Cropper (DAL),0.6305386,DAL
Tay Martin (SF),0.61729765,SF
Austin Watkins Jr. (CLE),0.6167318,CLE
Devon Allen (PHI),0.6161896,PHI
Brycen Tremayne (WAS),0.61326003,WAS
Lucky Jackson (MIN),0.6081686,MIN
Shedrick Jackson (CIN),0.6074068,CIN
Michael Bandy (DEN),0.5997501,DEN
Raleigh Webb (TB),0.595503,TB
Dylan Drummond (NYG),0.5925664,NYG
Kazmeir Allen (WAS),0.57401574,WAS
Dax Milne (WAS),0.5617083,WAS
Jaelon Darden (CLE),0.55248594,CLE
Eron Riley (NYJ),0.55082357,NYJ
Xavier Smith (LAR),0.53860325,LAR
Colton Dowell (TEN),0.5385751,TEN
Kaden Davis (ARI),0.526684,ARI
Lance Long (SF),0.51800674,SF
Tre'Shaun Harrison (TEN),0.5152227,TEN
Bryan Thompson (BUF),0.5117942,BUF
Grant DuBose (GB),0.5083173,GB
Ryan Miller (TB),0.48202333,TB
Ethan Fernea (IND),0.47741404,IND
Jared Wayne (HOU),0.47098833,HOU
David Durden (DAL),0.46376437,DAL
Thayer Thomas (MIN),0.45304722,MIN
Lance McCutcheon (NYJ),0.4515285,NYJ
Sean Ryan (BAL),0.44993418,BAL
Montrell Washington (KC),0.44364947,KC
Kenny McKinley (DEN),0.441758,DEN
Irvin Charles (NYJ),0.4358694,NYJ
Jontre Kirklin (NO),0.42938882,NO
Rodney Williams (PIT),0.42651635,PIT
Derek Wright (CAR),0.42002553,CAR
Marko Mitchell (MIN),0.4189577,MIN
Elijah Cooks (JAC),0.41062284,JAC
T.J. Luther (NE),0.4101571,NE
Matthew Slater (NE),0.4098342,NE
Dareke Young (SEA),0.4073643,SEA
Maurice Purify (CIN),0.4066162,CIN
Mike Furrey (WAS),0.40656605,WAS
