PLAYER,Predicted_FPTS,TEAM
Tony Jones Jr. (ARI),3.6203837,ARI
Chris Rodriguez Jr. (WAS),3.4289796,WAS
Nick Bawden (NYJ),3.3726623,NYJ
Keaontay Ingram (KC),3.3609917,KC
Patrick Taylor Jr. (GB),3.2250745,GB
Boston Scott (PHI),3.0498147,PHI
Patrick Ricard (BAL),3.014774,BAL
Trayveon Williams (CIN),2.9946434,CIN
Emanuel Wilson (GB),2.961709,GB
Ameer Abdullah (LV),2.9338617,LV
Israel Abanikanda (NYJ),2.9302144,NYJ
Damien Harris (BUF),2.9131527,BUF
Jakob Johnson (LV),2.9124322,LV
Jamaal Williams (NO),2.7415757,NO
Clyde Edwards-Helaire (KC),2.7401776,KC
Hunter Luepke (DAL),2.7390616,DAL
Gary Brightwell (NYG),2.6404023,NYG
Tank Bigsby (JAC),2.6010885,JAC
Cordarrelle Patterson (ATL),2.5784404,ATL
Zamir White (LV),2.574254,LV
Dalvin Cook (NYJ),2.5655584,NYJ
Sean Tucker (TB),2.5105107,TB
Trey Sermon (IND),2.3575516,IND
DeeJay Dallas (SEA),2.3401823,SEA
Chase Edmonds (TB),2.3381531,TB
Chase Brown (CIN),2.337127,CIN
Zonovan Knight (DET),2.2598276,DET
Zach Evans (LAR),2.2374098,LAR
Jashaun Corbin (NYG),2.2186813,NYG
Isaiah Spiller (LAC),2.1344051,LAC
Elijah Mitchell (SF),2.0954235,SF
Eric Gray (NYG),2.0522134,NYG
Kene Nwangwu (MIN),2.0482743,MIN
Michael Carter (ARI),1.9556618,ARI
Keith Smith (ATL),1.8948227,ATL
Kenyan Drake (GB),1.7939699,GB
Deuce Vaughn (DAL),1.7021345,DAL
Khari Blasingame (CHI),1.6734482,CHI
Alec Ingold (MIA),1.6371288,MIA
Michael Burton (DEN),1.6255531,DEN
Rashaad Penny (PHI),1.5466375,PHI
Ke'Shawn Vaughn (TB),1.3705783,TB
La'Mical Perine (KC),1.3583469,KC
Mike Boone (HOU),1.260453,HOU
Adam Prentice (NO),1.2584352,NO
Deon Jackson (NYG),0.5945842,NYG
Alex Armah Jr. (WAS),0.5148419,WAS
